seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
2,E2,9,2978,0.7330172986629984,0.5754659973140861,0.772,3.232104108735919,0.9972976938601396,0.658,3.023899811387062,1.1985084818281457,0.652,3.1261277849078177,50.602739095687866,19.378681659698486,9.204805135726929,9.177362442016602,0,0,0,"[55, 48, 60, 45, 41, 54, 50, 43, 47, 57]",0.4624093174934387,0.0,0.0,0.05007686386503525,0.07789065701959215
2,E2,10,2978,0.6773675597651823,0.6623709747715371,0.782,3.98587259721756,1.1593038459797682,0.65,3.8047545102238653,1.3493898627753473,0.63,4.047184996366501,50.28227233886719,19.3358895778656,9.328026533126831,9.12384295463562,0,0,0,"[59, 54, 27, 36, 43, 43, 80, 55, 50, 53]",0.4613104462623596,0.0,0.0,0.002004643669914185,0.0038266964439089336
2,E2,11,2978,0.6689205746137155,0.6064317072459544,0.75,3.2890923258960245,1.124289671163776,0.646,3.174990489542484,1.416671335537256,0.628,3.3833979473114013,52.91937494277954,19.545626878738403,10.153138875961304,9.910720586776733,0,0,0,"[33, 43, 59, 44, 36, 41, 83, 63, 48, 50]",0.46091577410697937,0.0,0.0,0.010562367979677013,0.03616716063056214
2,E2,12,2978,0.6695515090944683,0.5003957199533138,0.816,3.6903968343138693,1.1164098288691113,0.652,3.2682866972088815,1.3411715180265686,0.644,3.5625008100271227,51.307551860809326,19.843769550323486,9.256552934646606,9.42855954170227,0,0,0,"[38, 48, 30, 59, 46, 49, 79, 50, 48, 53]",0.46036848425865173,0.0,0.0,0.03759669028070222,0.07708493429204447
2,E2,13,2978,0.5988833434334004,0.5047568775042546,0.812,4.080925989568233,1.2068842072403274,0.646,3.780466456517577,1.400560545993534,0.652,3.9030771327018736,50.45126533508301,19.58872652053833,9.190462827682495,9.179676294326782,0,0,0,"[45, 49, 38, 49, 64, 50, 55, 48, 48, 54]",0.45978865027427673,0.0,0.0,0.4422986094388514,0.16937621108404086
2,E2,14,2978,0.6535992731510037,0.5343890135320934,0.814,4.182009577453137,1.27756976647312,0.66,3.792621147111058,1.4614563783035517,0.65,3.8835146013498307,49.713950395584106,19.00068426132202,9.201627492904663,9.172033071517944,0,0,0,"[53, 42, 55, 51, 34, 48, 65, 51, 49, 52]",0.4588446021080017,0.0,0.0,0.0047966275833270094,0.012580906878486056
2,E2,15,2978,0.6027754092348538,0.6088052775507545,0.808,5.239029486179351,1.4212082627667295,0.652,4.828040177822113,1.7704236898875878,0.638,5.052754081666469,50.493393421173096,19.347721576690674,9.225589513778687,9.223236322402954,0,0,0,"[49, 43, 33, 49, 72, 32, 59, 55, 43, 65]",0.4584936499595642,0.0,0.0,2.9108007138783656e-07,6.849605655513965e-07
2,E3,1,2978,1.3514010990969254,0.9582486600370176,0.616,1.9524177376329899,1.0965512242387632,0.554,1.863463164448738,1.0483593459496914,0.596,1.8228526347130538,49.415592193603516,19.3575222492218,8.762828826904297,8.76285171508789,1,1,0,"[63, 51, 5, 23, 155, 46, 5, 59, 30, 63]",0.21804089844226837,0.0,0.0,0.05639622982904862,0.3431334103126162
2,E3,2,2978,0.9881444896398107,0.8010347763415434,0.708,2.518582641839981,0.9744572995105718,0.642,2.443196770057082,0.9701004736143878,0.634,2.396346753358841,49.731046199798584,19.26750659942627,8.913919448852539,8.916589975357056,1,1,0,"[99, 45, 32, 33, 29, 43, 65, 44, 44, 66]",0.21929962933063507,0.0,0.0,3.25647993701407,5.071229690095486
2,E3,3,2978,0.8611513908966553,0.7550275021625796,0.704,3.266198255598545,0.935890804654011,0.662,3.304820790424943,0.9656395304726197,0.662,3.301284287020564,49.791783571243286,19.494213819503784,8.84579086303711,8.854305505752563,1,1,0,"[80, 53, 40, 40, 41, 50, 48, 57, 45, 46]",0.22044998407363892,0.0,0.0,0.16161465922397783,0.15747931271126892
2,E3,4,2978,0.7688727573985188,0.7479923813222383,0.698,3.269817746281624,0.9642508667110755,0.67,3.371784170269966,1.0642635752986422,0.66,3.4006853466928004,49.31343722343445,19.14479899406433,8.85612964630127,8.782050848007202,1,1,0,"[25, 44, 34, 82, 84, 33, 30, 66, 51, 51]",0.22078488767147064,0.0,0.0,3.7618073447622327,2.0917400295394484
2,E3,5,2978,0.6787626335667871,0.822425144711831,0.702,4.243578885018826,1.1085920897863468,0.702,4.260054919987917,1.288719517002845,0.644,4.304671037077903,49.41568112373352,19.261735916137695,8.867543458938599,8.805680274963379,1,1,0,"[49, 46, 107, 70, 11, 40, 17, 74, 36, 50]",0.22106602787971497,0.0,0.0,9.088518419574879e-06,1.5531590825045498e-05
2,E3,6,2978,0.6597763266564461,0.5416327232302905,0.774,4.414943487346172,0.9101979269276488,0.696,4.066318844199181,1.0777676804109255,0.7,4.325970784664154,48.81652617454529,18.90085768699646,8.769595861434937,8.798601627349854,1,1,0,"[57, 48, 97, 42, 38, 49, 17, 50, 49, 53]",0.22166194021701813,0.0,0.0,0.14599553247600253,0.22469180644384795
2,E3,7,2978,0.5986556846164083,0.5547539990143089,0.792,4.545730796813965,0.9472650893508016,0.706,4.393387829065323,1.153887114861166,0.706,4.51020141851902,49.15027165412903,19.403376817703247,8.686847448348999,8.71218991279602,1,1,0,"[71, 51, 36, 37, 38, 45, 64, 49, 49, 60]",0.22178921103477478,0.0,0.0,5.562498764375485,8.487865939910455
2,E3,8,2978,0.6078947829083493,0.5187850298699364,0.828,5.023013810753822,1.0352407659333984,0.698,4.862334366559982,1.2295679281023821,0.696,5.009933645606041,50.126137256622314,19.607860326766968,8.880237102508545,8.93879246711731,1,1,0,"[51, 46, 42, 58, 53, 29, 51, 65, 52, 53]",0.22213512659072876,0.0,0.0,0.00016640218844717611,0.00020333080939733913
2,E3,9,2978,0.5684924690124478,0.4258843686969665,0.834,4.971751613616943,0.9759900870411133,0.718,4.934698020994663,1.2251021183953053,0.716,5.078934142500162,49.5514600276947,19.226973295211792,8.880495071411133,8.872839450836182,1,1,0,"[44, 46, 39, 57, 81, 47, 33, 49, 47, 57]",0.22197729349136353,0.0,0.0,7.993685443071686,13.081749768103554
2,E3,10,2978,0.5191237103370154,0.44776692792298683,0.822,5.2806866543293,1.0596579760008582,0.712,5.103870710015297,1.3138789701522378,0.66,5.29255100786686,49.176740407943726,19.22937512397766,8.785963773727417,8.778833866119385,1,1,0,"[31, 47, 48, 62, 29, 42, 83, 67, 44, 47]",0.22149784862995148,0.0,0.0,9.0517027200209,12.436895336615862
2,E3,11,2978,0.5103147481489592,0.4433953201743543,0.84,6.719970564365387,1.1605934255526638,0.74,5.86992279446125,1.4374138167686688,0.718,6.241200480937958,49.46010756492615,19.0652756690979,8.945083379745483,8.88923454284668,1,1,0,"[51, 41, 46, 73, 55, 46, 29, 52, 56, 51]",0.22185230255126953,0.0,0.0,0.008647400351012685,0.007849954021787129
2,E3,12,2978,0.5119566564718634,0.3755618123226544,0.854,6.389256726741791,1.0269417773766971,0.734,5.695319234132767,1.376931957134262,0.724,6.043585286855698,49.0022246837616,19.15142560005188,8.747344255447388,8.730860233306885,1,1,0,"[39, 45, 66, 56, 55, 43, 37, 58, 48, 53]",0.22148561477661133,0.0,0.0,3.849375744314938,5.699935418315236
2,E3,13,2978,0.44375900524631817,0.37385270486685496,0.864,6.570760424375534,1.114130034676719,0.72,5.946370942056179,1.570724074061644,0.668,6.441918101072312,48.86418080329895,18.937578678131104,8.747012376785278,8.76123595237732,1,1,0,"[61, 48, 64, 41, 49, 37, 39, 49, 54, 58]",0.22153526544570923,0.0,0.0,7.673150642142749,12.851894596991883
2,E3,14,2978,0.49905066744975746,0.39425669357054327,0.872,7.520437673926353,1.223526977100857,0.7,6.758314593076706,1.6335559639695776,0.71,7.064013866186142,49.09678816795349,19.16401767730713,8.769007205963135,8.764220476150513,1,1,0,"[50, 45, 42, 64, 36, 44, 66, 46, 46, 61]",0.22121194005012512,0.0,0.0,0.0068502909899306914,0.007494730198039088
2,E3,15,2978,0.4275842922309745,0.45238270855188983,0.858,8.095042565524578,1.5194052160473335,0.71,7.5514622198343275,1.7634736488615084,0.694,7.853993861794471,48.724833250045776,18.92458415031433,8.75107455253601,8.734734535217285,1,1,0,"[49, 54, 60, 43, 37, 42, 54, 44, 53, 64]",0.22077509760856628,0.0,0.0,0.7350211382663776,2.197145510251476
2,E4,1,2978,1.3314402692310978,0.9902387389133218,0.654,1.8845566312074662,1.019624540630728,0.618,1.800659783154726,1.1079907453221967,0.602,1.8374339064955711,51.449889183044434,19.66394877433777,9.223217964172363,9.370570421218872,0,0,0,"[33, 73, 20, 60, 67, 47, 24, 39, 60, 77]",0.4736292362213135,0.0,1.6938773906139986,1.3979196029203618,2.5347123587683513
2,E4,2,2978,1.0297291031968199,0.9900843750687782,0.63,2.3628886524736883,1.1218034080287906,0.578,2.2690990027189253,1.2239357078634203,0.584,2.399178628474474,51.82338237762451,19.7405264377594,9.270883560180664,9.272457599639893,0,0,0,"[55, 63, 11, 45, 97, 17, 30, 57, 48, 77]",0.47245633602142334,0.0,1.919369032964496,0.6417185026314427,2.146889001094079
2,E4,3,2978,0.9548938994243663,0.925611799053564,0.688,2.8300559701919554,1.1215770569126835,0.63,2.8235033344030382,1.2243919832537795,0.6,2.885617008090019,52.57559323310852,20.265090942382812,9.445512771606445,9.292284965515137,0,0,0,"[29, 54, 38, 102, 34, 29, 44, 55, 47, 68]",0.47090935707092285,0.0,3.4581997205975386,1.3536584630476136,3.7665109462781534
2,E4,4,2978,0.8506158231271438,0.9056859685380477,0.696,2.6654441360235213,1.0800325097032473,0.642,2.600403143584728,1.1864422029782182,0.63,2.7251349873542785,51.74077129364014,19.695008516311646,9.283559322357178,9.3083655834198,0,0,0,"[70, 45, 37, 31, 89, 63, 21, 33, 55, 56]",0.46888914704322815,0.0,1.1255275628440218,0.42019181732331273,1.7860369601843638
2,E4,5,2978,0.8343300645804611,0.6357896257373213,0.764,2.7269878813624384,0.9785676628002984,0.642,2.4540357272028923,1.1040278372017491,0.636,2.5932004350721836,52.48042964935303,20.096959114074707,9.316964626312256,9.545905113220215,0,0,0,"[48, 56, 22, 40, 47, 40, 88, 57, 49, 53]",0.46690282225608826,0.0,9.417852298961204,4.283535547181095,6.086883162945308
2,E4,6,2978,0.7727441334197137,0.680829647052844,0.742,2.933145045399666,1.0603784520787958,0.678,2.9715093102008105,1.187154651930492,0.652,3.0233060016036033,52.44518804550171,20.180474042892456,9.452983140945435,9.230912208557129,0,0,0,"[51, 49, 31, 40, 63, 70, 67, 37, 47, 45]",0.46590033173561096,0.0,9.996167020540376,6.381721158006063,9.620329423436937
2,E4,7,2978,0.7395861680206187,0.5676555303242531,0.784,2.825110050201416,0.9681391904621123,0.668,2.61913697630167,1.119962677043357,0.664,2.734200563043356,52.23481297492981,19.878786087036133,9.338284969329834,9.362086296081543,0,0,0,"[50, 47, 30, 45, 51, 49, 80, 55, 46, 47]",0.4647982120513916,0.0,7.9389963016253935,4.2597812598080145,5.650432350487236
2,E4,8,2978,0.6976332589814062,0.6544622269843724,0.782,3.8311512520387767,1.1626347608427758,0.64,3.4308479618430137,1.3187767806819892,0.652,3.460471679776907,52.386883020401,20.1871280670166,9.454686880111694,9.235938310623169,0,0,0,"[41, 56, 40, 31, 72, 65, 61, 29, 49, 56]",0.46322089433670044,0.0,6.367488250182401,1.0564664848802774,12.44942338462293
2,E4,9,2978,0.6940315400858406,0.5142573231575902,0.794,3.399120890676975,1.0044451993757537,0.676,3.137141178369522,1.1908283646589253,0.676,3.3259669271409513,51.83399152755737,19.585498332977295,9.374629497528076,9.337775230407715,0,0,0,"[35, 53, 45, 50, 71, 47, 50, 44, 45, 60]",0.4618709981441498,0.0,0.0042899085249783475,0.002362526376604058,0.0067989175129778995
2,E4,10,2978,0.6709601781818086,0.5108539879927672,0.788,3.5352905499339102,1.0999847530878992,0.694,3.436057310640812,1.377521489165415,0.652,3.6418044137954713,52.62434411048889,20.256856203079224,9.300737619400024,9.471935510635376,0,0,0,"[61, 45, 35, 41, 76, 30, 45, 65, 47, 55]",0.4609913229942322,0.0,9.301449357172407,5.379083518304828,14.297336737675629
2,E4,11,2978,0.6515826172309168,0.5710115492688412,0.792,4.199906987309456,1.2420117493694873,0.658,3.951793582499027,1.5485563607005266,0.656,4.277210188269615,52.1293420791626,19.825594425201416,9.51509165763855,9.293310165405273,0,0,0,"[57, 43, 34, 43, 56, 40, 70, 51, 47, 59]",0.45951685309410095,0.0,11.365265925695166,6.519485327191491,16.111624578217295
2,E4,12,2978,0.6297452911057871,0.4567055990480295,0.816,3.982615852355957,1.0634655072213528,0.674,3.5105827387571336,1.3082404847821905,0.692,3.731538255214691,52.3681960105896,20.054826736450195,9.289662837982178,9.284897327423096,0,0,0,"[44, 49, 60, 59, 51, 47, 40, 45, 50, 55]",0.4581124782562256,0.0,23.88797427454673,8.33499873666176,16.987699472829547
2,E4,13,2978,0.6080201581054275,0.5192775214400677,0.818,4.9081557545661925,1.3409023969005875,0.672,4.513080565109849,1.5919318873036545,0.656,4.758024850845337,53.56394982337952,20.58359932899475,9.447572469711304,9.625114679336548,0,0,0,"[53, 45, 68, 50, 39, 46, 44, 44, 51, 60]",0.4570024013519287,0.0,0.8561522135620784,0.301400762722351,0.6652986748672438
2,E4,14,2978,0.6090720474813675,0.44114051040039387,0.84,4.804761537611484,1.1770867620709715,0.68,4.278700348496437,1.4778867512734222,0.642,4.718911050736904,53.48825764656067,20.542356491088867,9.449249982833862,9.375341415405273,0,0,0,"[40, 54, 51, 71, 42, 46, 41, 52, 49, 54]",0.45551228523254395,0.0,16.341203830408368,7.27757886403393,9.482939779672286
2,E4,15,2978,0.5747500696839491,0.44483336851534083,0.824,4.833714666068554,1.2307068003219523,0.682,4.609909564197063,1.57788910758284,0.652,5.09973530215025,53.06496262550354,20.351662397384644,9.43166708946228,9.530733823776245,0,0,0,"[62, 46, 27, 43, 59, 42, 60, 47, 51, 63]",0.45474207401275635,0.0,6.859473157513336e-05,3.21934143628752e-05,5.671570984483099e-05
